55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-05-26T00:11:37.853Z	5586c26215522ed4b3e23f3a	DanStockham	57463f39a78d5a256e37dfc5	@anthonygallina1 Hey!
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-05-25T08:33:50.425Z	54f0c3c315522ed4b3dc9542	anthonygallina1	5745636e28011d9f574b9f8a	Hi  @BoilingOil 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-04-10T01:43:08.300Z	56ee432885d51f252ab9c3c8	BoilingOil	5709afac74d45a71586eeb85	Hello, everyone
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-03-07T21:04:32.504Z	56c50cf0e610378809c1fd6f	maxifjaved	56ddece0ddfe3d43162876e7	"i want to share a confusion in mind i am new here so please do the favor to figure out my confusion   I am confused, how does the system know to treat a module as a module?

import React from ""react"";
import { hello } from ""./hello.js"";
var Ctrl = React.createClass ({
    render : function () {
        return (
            <div .... random data ></div>
        );
    }
});
export default Ctrl;
To me, a module is just a file with global code written in it. We reference the module via its filename.

However, I wonder how does this all gel together when we build the production build.

How does the system know that this is a module & not just global varaibles being declared?

Is it the import / export commands that actually make it say: 'aha, this is a module!'"
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-02-19T04:43:21.889Z	5624351a16b6c7089cb7719f	mca62511	56c69d69e1786831677bf010	I added this to the external javascript (//cdnjs.cloudflare.com/ajax/libs/react/0.14.3/react-dom.min.js) and that worked
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-02-19T04:42:43.074Z	54b8246bdb8155e6700eb84c	crisberrios	56c69d437a66b5965f68c988	then use react-dom
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-02-19T04:42:40.222Z	54b8246bdb8155e6700eb84c	crisberrios	56c69d405c3b0559674d496a	(without tags of course)
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-02-19T04:42:24.510Z	54b8246bdb8155e6700eb84c	crisberrios	56c69d30f2410a955f22d2a7	"import both <script src=""https://fb.me/react-0.14.7.js""></script>
<script src=""https://fb.me/react-dom-0.14.7.js""></script>"
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-02-19T04:41:14.595Z	5624351a16b6c7089cb7719f	mca62511	56c69ceafb02ccf10fbdbeb9	hmmk
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-02-19T04:40:50.617Z	54b8246bdb8155e6700eb84c	crisberrios	56c69cd27a66b5965f68c979	since it's going to be used in a dom anyways
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-02-19T04:40:42.695Z	54b8246bdb8155e6700eb84c	crisberrios	56c69ccaddb99257675399e2	web version uses React 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-02-19T04:40:33.046Z	54b8246bdb8155e6700eb84c	crisberrios	56c69cc1ddb99257675399df	yeah that's why
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-02-19T04:40:17.842Z	5624351a16b6c7089cb7719f	mca62511	56c69cb1ddb99257675399dd	I'm just using Codepen, so I didn't do the imports. I just used their quick-add for external javascript
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-02-19T04:39:25.761Z	54b8246bdb8155e6700eb84c	crisberrios	56c69c7de1786831677beff1	but it should be ReactDOM in normal case
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-02-19T04:38:25.374Z	54b8246bdb8155e6700eb84c	crisberrios	56c69c411aea4f30675252ab	depends on how you did the imports
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-02-19T04:37:52.896Z	5624351a16b6c7089cb7719f	mca62511	56c69c20e1786831677befe8	... but why doesn't ReactDOM work? The react version should be 0.14.3, and that should have ReactDOM
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-02-19T04:37:22.360Z	5624351a16b6c7089cb7719f	mca62511	56c69c025c3b0559674d4948	changing it from ReactDOM.render to React.render fixed it
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-02-19T04:16:03.191Z	5624351a16b6c7089cb7719f	mca62511	56c69703fb02ccf10fbdbe3a	"Heya. I wanted to start trying to learn the absolute basics of React, so I was going to use LevelUpTut's tutorial (https://www.youtube.com/watch?v=u-5aLUck_jc)

All I'm trying to do is render ""Hello World"" on the page. What am I doing wrong? I'm guessing it is something to do with the way that I have Codepen set up.

http://codepen.io/mca62511/pen/MKdmrB/"
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-26T22:52:47.211Z	55b163f10fc9f982beaac24d	gazzer82	56a7f8bfdc33b33c75480e91	So, next question, how do i control the load order of reducers? I want to set initial states for them, but some of them will rely on the default state of other to load correctly?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-26T22:51:56.114Z	55b163f10fc9f982beaac24d	gazzer82	56a7f88cdc33b33c75480e7e	Ok, actually got it working, woo hoo.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-26T22:11:39.031Z	55b163f10fc9f982beaac24d	gazzer82	56a7ef1b586242210adfb51e	Ok, so i have everything hooked up with redux-thunk finally, however wheever i load the page it appears my mapped function is being called in an endless loop, so i’ve obviously gotten something wrong. Anyone free to take a look and see if you can spot the mistake?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-26T17:32:17.302Z	55863c8015522ed4b3e23814	ltegman	56a7ada1aaae7a3a759339b7	@gazzer82 Good luck!
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-26T17:27:50.234Z	55b163f10fc9f982beaac24d	gazzer82	56a7ac96aaae7a3a75933979	@ltegman i’ll play around with it a bit and see what happens :) I’ll let you know.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-26T17:25:15.156Z	55863c8015522ed4b3e23814	ltegman	56a7abfb6b6468374a099e95	@gazzer82 Hmm, it’s hard to say without seeing the architecture of your app. If your thunk has access to the getState() function though so should your action creator, so I don’t think that’s the right solution (from my understanding, but I’m also mid-learning, so I could be wrong). Sorry I can’t be more help.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-26T17:13:34.275Z	55b163f10fc9f982beaac24d	gazzer82	56a7a93e6b6468374a099df9	@ltegman i guess that’s what i’m asking, how to make the getState() function available in the action creator. Do i pass it in via binActionCreators, or do i use redux-thunk to wrap the function and access it that way?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-26T17:02:32.025Z	55863c8015522ed4b3e23814	ltegman	56a7a6a86b6468374a099d49	@gazzer82 You shouldn’t need to. Just make sure that your store’s getState() function is available within the scope of the action creator and use that.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-26T16:46:53.088Z	55b163f10fc9f982beaac24d	gazzer82	56a7a2fd80ad69394a7a904e	"@gazzer82
Morning all.
Question, how would i go about accessing a value on the global redux state in an action creater?
Do i need to use redux-thunk?"
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-24T07:42:12.892Z	55b163f10fc9f982beaac24d	gazzer82	56a4805480ad69394a7a20aa	Yeah keeping track of state and props can be nightmare. Redux does make a lot of sense to me once I got my head around it. I've done a reasonable amount of objective c and the messaging system is similar. 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-24T07:38:45.284Z	55863c8015522ed4b3e23814	ltegman	56a47f85aaae7a3a7592c459	I used React without Redux for my Twitch zipline and I think I only had 3 layers of components and I was still getting confused trying to make sure I was passing my state functions through every layer correctly.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-24T07:37:39.472Z	55863c8015522ed4b3e23814	ltegman	56a47f43c54bc2bf180bb17c	Yeah, I think for most of these projects Redux is probably over the top, but at the same time passing all the state management functions around the vanilla React way can get out of hand pretty quick, so I don’t think it’s bad practice to start with Redux and leave room for growth rather than needing to refactor for it when it inevitably gets to unmanagable.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-24T07:32:59.190Z	55b163f10fc9f982beaac24d	gazzer82	56a47e2baaae7a3a7592c44c	Yeah good so far, did a good course on Udemy that took me through the basics of Redux, so I've used Redux for them all, despite it being massive overkill. But at least it makes sense now. 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-24T07:28:35.957Z	55863c8015522ed4b3e23814	ltegman	56a47d23eaf741c118d48d49	Haha, how are you liking them? End up playing with any Flux implementations or other state management systems in the process?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-24T07:08:10.537Z	55b163f10fc9f982beaac24d	gazzer82	56a4785a8fbaf4220af8fd33	I'm nearly done with the initial React projects though so it'll be too late for me. 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-24T07:07:41.948Z	55b163f10fc9f982beaac24d	gazzer82	56a4783d6b6468374a092c35	I hope so :)
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-24T07:04:43.219Z	55863c8015522ed4b3e23814	ltegman	56a4778baaae7a3a7592c3e7	Hello! Hopefully this room will get less quiet as React becomes a core part of the curriculum
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-01-24T07:03:58.144Z	55b163f10fc9f982beaac24d	gazzer82	56a4775e6b6468374a092c24	Ok, ok going to do it, hello room, can't believe the last comment on here was last year :)
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-12-21T01:59:38.360Z	55863c8015522ed4b3e23814	ltegman	56775d0ab5777fb85ba4e0c4	Only took me hours of desperately trying to make it work to realize react-redux doesn’t work in CodePen and you have to wire them up manually… -_-
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-12-13T15:54:28.293Z	5586c51315522ed4b3e23f7b	mildused	566d94b47eae7fe80e60a689	@aldraco Can you help me out :(
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-12-10T22:17:08.544Z	5488eea8db8155e6700dded5	aldraco	5669f9e47eae7fe80e604d22	yeah, my friend corrected me as well ... still a pretty cool project
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-12-10T00:18:48.029Z	5586c51315522ed4b3e23f7b	mildused	5668c4e8868b8da62a25aded	@aldraco Actually, Wordpress is only having their admin dashboard in React. I highly doubt Wordpress will ever deviate from PHP -- especially in the ~future.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-24T17:53:50.536Z	5488eea8db8155e6700dded5	aldraco	5654a42e0d627297620ca346	awesome
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-24T17:52:31.407Z	55863c8015522ed4b3e23814	ltegman	5654a3df63bfb30b58e40a55	Whaaaat. That’s big news.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-24T17:51:55.606Z	5488eea8db8155e6700dded5	aldraco	5654a3bbe34e2efc2fbf3833	hey React friends -- wordpress is moving to node/React. That's another huge OSS project that FCC campers can now contribute to!
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:40:30.259Z	558646c815522ed4b3e238e7	miguelc1221	564faf6e54ba2ca24260b093	teaching jobs, unless you are a math or science teacher, are hard to find outside of where you grew up
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:40:13.217Z	55863c8015522ed4b3e23814	ltegman	564faf5d1a00e4f00803c62a	Oh yeah, I hear that.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:39:54.841Z	558646c815522ed4b3e238e7	miguelc1221	564faf4aa051fea34242ccfc	too political
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:39:07.255Z	55863c8015522ed4b3e23814	ltegman	564faf1b1a00e4f00803c621	That bad, eh?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:38:24.496Z	558646c815522ed4b3e238e7	miguelc1221	564faef0051b93d13c8d5b6a	yea, i did Physical education, but i knew i didnt want to teach after doing my student teaching
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:37:24.649Z	55863c8015522ed4b3e23814	ltegman	564faeb4051b93d13c8d5b60	Oh wow! You've been using your time wisely then. I know a lot of people who rest easy after college and expect a job to come to them.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:36:34.581Z	558646c815522ed4b3e238e7	miguelc1221	564fae82ce18827866f4fc5d	benefits of still living at home
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:36:21.157Z	558646c815522ed4b3e238e7	miguelc1221	564fae75225892ce3ce12242	yea i graduated college in may, no job and 10hrs+ each day coding lol
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:34:57.792Z	55863c8015522ed4b3e23814	ltegman	564fae21225892ce3ce12239	Wow! You've come a long way quick!
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:33:56.510Z	558646c815522ed4b3e238e7	miguelc1221	564fade454ba2ca24260b044	i started FCC mid April with no idea what html even was lol
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:33:37.425Z	55863c8015522ed4b3e23814	ltegman	564fadd1051b93d13c8d5b42	Nice!
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:33:26.637Z	558646c815522ed4b3e238e7	miguelc1221	564fadc6a051fea34242ccad	i am going to start applying in Jan.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:32:55.646Z	558646c815522ed4b3e238e7	miguelc1221	564fada7a051fea34242cca5	yea
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:32:49.645Z	55863c8015522ed4b3e23814	ltegman	564fada1225892ce3ce12228	Yeah, and there's still a ton of companies out there using and hiring for angular
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:32:32.338Z	558646c815522ed4b3e238e7	miguelc1221	564fad90a051fea34242cc9c	i am going to make my next app in angular though, just to have diversity in my portfolio aha
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:31:22.106Z	55863c8015522ed4b3e23814	ltegman	564fad4a1a00e4f00803c5f2	I know a react curriculum is in the works. Don't know how far off it is
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:31:17.993Z	558646c815522ed4b3e238e7	miguelc1221	564fad451a00e4f00803c5f1	yea and angular2 already took the best parts of react
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:30:43.498Z	55863c8015522ed4b3e23814	ltegman	564fad23ce18827866f4fc2a	I completely agree. I think angular tends to teach bad habits or things that don't apply at all to other JS, where React rewards modern and good JS
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:30:01.446Z	558646c815522ed4b3e238e7	miguelc1221	564facf91a00e4f00803c5ec	it improved my js soooo much
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:29:57.137Z	558646c815522ed4b3e238e7	miguelc1221	564facf5051b93d13c8d5b2f	FCC should switch to teaching react.js 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:29:05.197Z	558646c815522ed4b3e238e7	miguelc1221	564facc154ba2ca24260b002	aha
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:29:03.669Z	558646c815522ed4b3e238e7	miguelc1221	564facbfa051fea34242cc57	im very anal about using boilerplate code and not knowing what is going on
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:28:44.980Z	55863c8015522ed4b3e23814	ltegman	564facac051b93d13c8d5b25	Ahhh, okay. That's rad you learned that though. I don't know many people who've taken the time to dive into authentication.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:28:35.779Z	558646c815522ed4b3e238e7	miguelc1221	564faca354ba2ca24260affb	they it became clear how to do it in react
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:28:12.255Z	558646c815522ed4b3e238e7	miguelc1221	564fac8ca051fea34242cc49	and the reason i say angular is because many tutorials online use angular
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:27:47.067Z	558646c815522ed4b3e238e7	miguelc1221	564fac7354ba2ca24260aff4	because i didn’t know about tokens 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:27:31.901Z	558646c815522ed4b3e238e7	miguelc1221	564fac6354ba2ca24260afef	i had to do projects with angular so i can learn it
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:27:05.197Z	558646c815522ed4b3e238e7	miguelc1221	564fac49a051fea34242cc36	authentication for sure
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:26:50.768Z	55863c8015522ed4b3e23814	ltegman	564fac3a541ec57a66e2e284	What was the hardest part of it to learn? Redux? Authentication? Something else?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:25:52.425Z	558646c815522ed4b3e238e7	miguelc1221	564fac00541ec57a66e2e27c	yea np 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:25:37.536Z	55863c8015522ed4b3e23814	ltegman	564fabf1051b93d13c8d5b1b	I'll make sure to come to you with any questions then when I find the time to dive back into redux :P
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:25:08.886Z	558646c815522ed4b3e238e7	miguelc1221	564fabd4051b93d13c8d5b15	oh and learned redux
